,Open,High,Low,Close
2024-01-01 00:00:00,1.3,1.3,1.3,1.3
2024-01-01 00:05:00,1.3,1.3001664738324006,1.3001664738324006,1.3001664738324006
2024-01-01 00:10:00,1.3001664738324006,1.3004982660977875,1.3004982660977875,1.3004982660977875
2024-01-01 00:15:00,1.3004982660977875,1.3009930740162965,1.3009930740162965,1.3009930740162965
2024-01-01 00:20:00,1.3009930740162965,1.301647463409889,1.301647463409889,1.301647463409889
2024-01-01 00:25:00,1.301647463409889,1.3024568925370112,1.3024568925370112,1.3024568925370112
2024-01-01 00:30:00,1.3024568925370112,1.3034157436142197,1.3034157436142197,1.3034157436142197
2024-01-01 00:35:00,1.3034157436142197,1.3045173618059938,1.3045173618059938,1.3045173618059938
2024-01-01 00:40:00,1.3045173618059938,1.3057541014121332,1.3057541014121332,1.3057541014121332
2024-01-01 00:45:00,1.3057541014121332,1.30711737893218,1.30711737893218,1.30711737893218
2024-01-01 00:50:00,1.30711737893218,1.308597732638572,1.308597732638572,1.308597732638572
2024-01-01 00:55:00,1.308597732638572,1.31018488824507,1.31018488824507,1.31018488824507
2024-01-01 01:00:00,1.3118678302146858,1.3118678302146858,1.3118678302146858,1.3118678302146858
2024-01-01 01:05:00,1.3118678302146858,1.3136348782122091,1.3136348782122091,1.3136348782122091
2024-01-01 01:10:00,1.3136348782122091,1.3154737681707167,1.3154737681707167,1.3154737681707167
2024-01-01 01:15:00,1.3154737681707167,1.3173717374094278,1.3173717374094278,1.3173717374094278
2024-01-01 01:20:00,1.3173717374094278,1.3193156132121544,1.3193156132121544,1.3193156132121544
2024-01-01 01:25:00,1.3193156132121544,1.3212919042515703,1.3212919042515703,1.3212919042515703
2024-01-01 01:30:00,1.3212919042515703,1.3232868942247784,1.3232868942247784,1.3232868942247784
2024-01-01 01:35:00,1.3232868942247784,1.325286737050304,1.325286737050304,1.325286737050304
2024-01-01 01:40:00,1.325286737050304,1.3272775529658076,1.3272775529658076,1.3272775529658076
2024-01-01 01:45:00,1.3272775529658076,1.3292455248595556,1.3292455248595556,1.3292455248595556
2024-01-01 01:50:00,1.3292455248595556,1.3311769941670706,1.3311769941670706,1.3311769941670706
2024-01-01 01:55:00,1.3311769941670706,1.333058555667396,1.333058555667396,1.333058555667396
2024-01-01 02:00:00,1.3348771505210473,1.3348771505210473,1.3348771505210473,1.3348771505210473
2024-01-01 02:05:00,1.3348771505210473,1.3366201569039298,1.3366201569039298,1.3366201569039298
2024-01-01 02:10:00,1.3366201569039298,1.3382754776081818,1.3382754776081818,1.3382754776081818
2024-01-01 02:15:00,1.3382754776081818,1.3398316240019577,1.3398316240019577,1.3398316240019577
2024-01-01 02:20:00,1.3398316240019577,1.3412777957654343,1.3412777957654343,1.3412777957654343
2024-01-01 02:25:00,1.3412777957654343,1.3426039558496379,1.3426039558496379,1.3426039558496379
2024-01-01 02:30:00,1.3426039558496379,1.3438009001378457,1.3438009001378457,1.3438009001378457
2024-01-01 02:35:00,1.3438009001378457,1.3448603213260826,1.3448603213260826,1.3448603213260826
2024-01-01 02:40:00,1.3448603213260826,1.3457748665793543,1.3457748665793543,1.3457748665793543
2024-01-01 02:45:00,1.3457748665793543,1.3465381885634589,1.3465381885634589,1.3465381885634589
2024-01-01 02:50:00,1.3465381885634589,1.3471449894981946,1.3471449894981946,1.3471449894981946
2024-01-01 02:55:00,1.3471449894981946,1.3475910579262138,1.3475910579262138,1.3475910579262138
2024-01-01 03:00:00,1.3478732979423336,1.3478732979423336,1.3478732979423336,1.3478732979423336
2024-01-01 03:05:00,1.3478732979423336,1.3479897506804388,1.3479897506804388,1.3479897506804388
2024-01-01 03:10:00,1.3479897506804388,1.3479396079088484,1.3479396079088484,1.3479396079088484
2024-01-01 03:15:00,1.3479396079088484,1.3477232176397882,1.3477232176397882,1.3477232176397882
2024-01-01 03:20:00,1.3477232176397882,1.3473420817140371,1.3473420817140371,1.3473420817140371
2024-01-01 03:25:00,1.3473420817140371,1.3467988453775124,1.3467988453775124,1.3467988453775124
2024-01-01 03:30:00,1.3467988453775124,1.346097278922133,1.346097278922133,1.346097278922133
2024-01-01 03:35:00,1.346097278922133,1.3452422515183873,1.3452422515183873,1.3452422515183873
2024-01-01 03:40:00,1.3452422515183873,1.3442396974212105,1.3442396974212105,1.3442396974212105
2024-01-01 03:45:00,1.3442396974212105,1.3430965747837258,1.3430965747837258,1.3430965747837258
2024-01-01 03:50:00,1.3430965747837258,1.3418208173646922,1.3418208173646922,1.3418208173646922
2024-01-01 03:55:00,1.3418208173646922,1.3404212794648342,1.3404212794648342,1.3404212794648342
2024-01-01 04:00:00,1.3389076744742183,1.3389076744742183,1.3389076744742183,1.3389076744742183
2024-01-01 04:05:00,1.3389076744742183,1.3372905074571817,1.3372905074571817,1.3372905074571817
2024-01-01 04:10:00,1.3372905074571817,1.335581002242704,1.335581002242704,1.335581002242704
2024-01-01 04:15:00,1.335581002242704,1.3337910235262467,1.3337910235262467,1.3337910235262467
2024-01-01 04:20:00,1.3337910235262467,1.331932994523705,1.331932994523705,1.331932994523705
2024-01-01 04:25:00,1.331932994523705,1.33001981074899,1.33001981074899,1.33001981074899
2024-01-01 04:30:00,1.33001981074899,1.3280647505136598,1.3280647505136598,1.3280647505136598
2024-01-01 04:35:00,1.3280647505136598,1.3260813827697742,1.3260813827697742,1.3260813827697742
2024-01-01 04:40:00,1.3260813827697742,1.3240834729355784,1.3240834729355784,1.3240834729355784
2024-01-01 04:45:00,1.3240834729355784,1.3220848873576276,1.3220848873576276,1.3220848873576276
2024-01-01 04:50:00,1.3220848873576276,1.3200994970724274,1.3200994970724274,1.3200994970724274
2024-01-01 04:55:00,1.3200994970724274,1.3181410815355221,1.3181410815355221,1.3181410815355221
2024-01-01 05:00:00,1.3162232329861958,1.3162232329861958,1.3162232329861958,1.3162232329861958
2024-01-01 05:05:00,1.3162232329861958,1.314359262111533,1.314359262111533,1.314359262111533
2024-01-01 05:10:00,1.314359262111533,1.3125621056645715,1.3125621056645715,1.3125621056645715
2024-01-01 05:15:00,1.3125621056645715,1.3108442366777184,1.3108442366777184,1.3108442366777184
2024-01-01 05:20:00,1.3108442366777184,1.3092175778945834,1.3092175778945834,1.3092175778945834
2024-01-01 05:25:00,1.3092175778945834,1.307693419021052,1.307693419021052,1.307693419021052
2024-01-01 05:30:00,1.307693419021052,1.3062823383699114,1.3062823383699114,1.3062823383699114
2024-01-01 05:35:00,1.3062823383699114,1.3049941294428455,1.3049941294428455,1.3049941294428455
2024-01-01 05:40:00,1.3049941294428455,1.303837732959357,1.303837732959357,1.303837732959357
2024-01-01 05:45:00,1.303837732959357,1.3028211748043583,1.3028211748043583,1.3028211748043583
2024-01-01 05:50:00,1.3028211748043583,1.3019515103251083,1.3019515103251083,1.3019515103251083
2024-01-01 05:55:00,1.3019515103251083,1.3012347753640903,1.3012347753640903,1.3012347753640903
2024-01-01 06:00:00,1.3006759443676925,1.3006759443676925,1.3006759443676925,1.3006759443676925
2024-01-01 06:05:00,1.3006759443676925,1.3002788958614264,1.3002788958614264,1.3002788958614264
2024-01-01 06:10:00,1.3002788958614264,1.300046385531306,1.300046385531306,1.300046385531306
2024-01-01 06:15:00,1.300046385531306,1.299980027098211,1.299980027098211,1.299980027098211
2024-01-01 06:20:00,1.299980027098211,1.3000802811179752,1.3000802811179752,1.3000802811179752
2024-01-01 06:25:00,1.3000802811179752,1.3003464517849337,1.3003464517849337,1.3003464517849337
2024-01-01 06:30:00,1.3003464517849337,1.3007766917611092,1.3007766917611092,1.3007766917611092
2024-01-01 06:35:00,1.3007766917611092,1.3013680149975275,1.3013680149975275,1.3013680149975275
2024-01-01 06:40:00,1.3013680149975275,1.30211631745867,1.30211631745867,1.30211631745867
2024-01-01 06:45:00,1.30211631745867,1.3030164056062312,1.3030164056062312,1.3030164056062312
2024-01-01 06:50:00,1.3030164056062312,1.3040620324444905,1.3040620324444905,1.3040620324444905
2024-01-01 06:55:00,1.3040620324444905,1.3052459408771273,1.3052459408771273,1.3052459408771273
2024-01-01 07:00:00,1.306559914074565,1.306559914074565,1.306559914074565,1.306559914074565
2024-01-01 07:05:00,1.306559914074565,1.3079948325022737,1.3079948325022737,1.3079948325022737
2024-01-01 07:10:00,1.3079948325022737,1.3095407372142307,1.3095407372142307,1.3095407372142307
2024-01-01 07:15:00,1.3095407372142307,1.3111868989722537,1.3111868989722537,1.3111868989722537
2024-01-01 07:20:00,1.3111868989722537,1.3129218927114914,1.3129218927114914,1.3129218927114914
2024-01-01 07:25:00,1.3129218927114914,1.314733676835247,1.314733676835247,1.314733676835247
2024-01-01 07:30:00,1.314733676835247,1.3166096767887963,1.3166096767887963,1.3166096767887963
2024-01-01 07:35:00,1.3166096767887963,1.3185368723321627,1.3185368723321627,1.3185368723321627
2024-01-01 07:40:00,1.3185368723321627,1.3205018879061354,1.3205018879061354,1.3205018879061354
2024-01-01 07:45:00,1.3205018879061354,1.3224910854643577,1.3224910854643577,1.3224910854643577
